"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-03-06,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-03-20,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-03-19,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-04-03,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-10-08,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-05-01,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-04-30,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-05-15,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-05-14,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-11-19,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-05-28,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-12-03,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-10-15,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-12-17,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-05-07,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-05-22,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-07-23,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-02-13,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-02-12,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-02-27,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-02-26,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-03-13,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-03-27,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-03-26,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-04-10,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-05-21,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-05-08,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-04-24,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-03-05,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-10-22,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-11-26,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-06-04,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-12-10,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-07-30,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-12-24,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-11-05,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-05-29,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-10-29,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-04-23,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-08-13,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-04-02,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-04-17,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-08-06,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-11-12,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-04-09,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-03-12,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-08-20,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2023-04-16,0,0
"multiples_pna_glass_500ml_1pack","s_new_years_day","seasonality",2022-06-05,0,0
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-06-13,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-06-12,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-06-11,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-01-02,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-01-01,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-07-25,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-07-24,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-02-13,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-02-12,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-02-27,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-09-05,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-09-04,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-03-27,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-03-26,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-10-17,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-10-16,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-10-15,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-05-08,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-05-07,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-11-28,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-11-27,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-06-20,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-06-19,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-06-18,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-01-09,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-01-08,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-08-01,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-07-31,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-02-20,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-02-19,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-03-06,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-09-12,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-09-11,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-04-03,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-04-02,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-10-24,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-10-23,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-10-22,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-05-15,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-05-14,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-12-05,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-12-04,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-06-27,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-06-26,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-06-25,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-01-16,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-01-15,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-08-08,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-08-07,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-08-22,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-02-26,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-03-13,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-09-19,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-09-18,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-04-10,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-04-09,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-10-31,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-10-30,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-10-29,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-05-22,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-05-21,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-12-12,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-12-11,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-07-04,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-07-03,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-07-02,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-01-23,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-01-22,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-08-15,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-08-14,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-08-29,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-03-05,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-03-20,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-09-26,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-09-25,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-04-17,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-04-16,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-11-07,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-11-06,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-11-05,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-05-29,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-05-28,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-12-19,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-12-18,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-07-11,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-07-10,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-07-09,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-01-30,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-01-29,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-06-04,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-08-21,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-12-25,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-03-12,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-09-03,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-10-03,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-10-02,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-04-24,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-04-23,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-11-14,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-11-13,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-11-12,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-06-05,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-10-10,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-12-26,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-05-01,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-07-18,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-07-17,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-07-16,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-02-06,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-02-05,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-12-03,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-08-28,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-12-17,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-03-19,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-09-10,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-07-23,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-10-09,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-08-06,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-04-30,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2021-11-21,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2022-11-20,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-11-19,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-09-17,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-07-30,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-10-01,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-08-13,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-09-24,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-08-27,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-08-20,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-11-26,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-12-10,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-12-24,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","sub_base","sub_base",2023-10-08,284901.408072323,284901.408072323
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-08-29,781.435692367516,781.435692367516
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-06-18,5353.36684716676,5353.36684716676
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-06-12,4509.99815379873,4509.99815379873
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-01-01,383.908844673911,383.908844673911
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-06-11,10415.0440035761,10415.0440035761
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-06-13,2591.23476332549,2591.23476332549
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-09-10,1279.74599892404,1279.74599892404
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-01-08,106.576370730753,106.576370730753
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-08-27,-3228.37199349641,-3228.37199349641
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-07-25,-3115.99387161152,-3115.99387161152
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-09-05,9551.37073774851,9551.37073774851
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-10-10,-14.9161168048113,-14.9161168048113
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-09-03,13676.4377150024,13676.4377150024
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-08-01,-3265.28569436588,-3265.28569436588
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-09-17,-2483.46050702512,-2483.46050702512
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-10-17,186.003062603067,186.003062603067
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-06-27,-1521.05525786332,-1521.05525786332
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-01-02,-67.387550843548,-67.387550843548
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-06-25,-235.513298822252,-235.513298822252
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-01-16,-1.57943600361559,-1.57943600361559
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-01-15,-54.2899596909553,-54.2899596909553
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-08-08,-1182.34780343627,-1182.34780343627
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-06-20,-5074.93220395156,-5074.93220395156
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-06-19,3696.55428445064,3696.55428445064
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-04-30,-922.005897607257,-922.005897607257
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-01-09,-9.75696840057211,-9.75696840057211
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-07-02,-2077.42895624806,-2077.42895624806
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-01-23,2.49605408321851,2.49605408321851
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-01-22,-1.46117920778532,-1.46117920778532
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-08-15,-3442.69167857085,-3442.69167857085
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-08-28,2795.35171014582,2795.35171014582
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-09-12,973.829427869833,973.829427869833
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-05-07,-270.930593159801,-270.930593159801
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-09-26,-3287.6769200409,-3287.6769200409
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-09-25,-4926.24180903694,-4926.24180903694
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-09-24,1361.48049290017,1361.48049290017
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-10-24,2601.06906179905,2601.06906179905
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-07-04,-3653.14273831292,-3653.14273831292
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-11-07,1236.84516752998,1236.84516752998
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-11-21,-2409.70946424678,-2409.70946424678
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-05-14,-957.315789207081,-957.315789207081
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-12-05,-1341.7119350162,-1341.7119350162
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-05-28,1375.82143117274,1375.82143117274
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-12-19,-337.857224542209,-337.857224542209
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-06-26,-3282.4747817773,-3282.4747817773
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-09-11,93.2293971565855,93.2293971565855
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-07-10,6278.34837182161,6278.34837182161
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-07-09,-1687.29053641771,-1687.29053641771
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-01-30,46.3585285521358,46.3585285521358
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-01-29,27.6314485986457,27.6314485986457
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-08-22,1591.20190824095,1591.20190824095
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-09-04,1250.89001962134,1250.89001962134
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-09-19,3440.86350415989,3440.86350415989
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-09-18,795.113407979857,795.113407979857
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-10-03,-645.155936693463,-645.155936693463
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-10-02,975.629042922223,975.629042922223
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-10-01,1290.92473184297,1290.92473184297
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-10-31,-2961.39564774343,-2961.39564774343
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-07-11,1957.993539274,1957.993539274
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-11-14,1115.16148795002,1115.16148795002
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-11-28,-1478.81459197101,-1478.81459197101
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-05-21,1646.60116336146,1646.60116336146
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-12-12,823.322063882859,823.322063882859
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-06-04,2269.33586408018,2269.33586408018
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-12-26,710.48282144148,710.48282144148
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-07-03,1317.2968856964,1317.2968856964
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2021-07-18,9129.0027718625,9129.0027718625
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-07-17,10983.8630085132,10983.8630085132
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-07-16,-3708.0267056796,-3708.0267056796
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-02-06,27.0962676778085,27.0962676778085
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-02-05,-3.85275407244785,-3.85275407244785
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-02-20,25.1969704219889,25.1969704219889
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-02-19,128.351760974831,128.351760974831
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-03-06,495.092890346109,495.092890346109
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-03-20,3416.65729236544,3416.65729236544
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-03-19,900.213631899245,900.213631899245
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-10-09,-1200.04125963289,-1200.04125963289
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-10-08,2861.23559720612,2861.23559720612
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-05-01,492.979930549195,492.979930549195
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-10-22,-2354.85458188666,-2354.85458188666
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-05-15,3992.66522457407,3992.66522457407
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-11-20,-631.247610529037,-631.247610529037
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-11-19,29.2039302667207,29.2039302667207
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2022-12-04,-3050.2231655985,-3050.2231655985
"multiples_pna_glass_500ml_1pack","w_hourly_temperature_dev_dt","weather",2023-12-03,-1657.17228666765,-1657.17228666765
